time_s,r_x_km,r_y_km,r_z_km,v_x_kms,v_y_kms,v_z_kms,rho_x_km,rho_y_km,rho_z_km,rho_dot_x_kms,rho_dot_y_kms,rho_dot_z_kms
5640.0,38648.00329114886,16856.320054329768,0.0,-1.2292331682528814,2.818259352350488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700.0,38573.87959993676,17025.253728230808,0.0,-1.2415525975027577,2.812854127360591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5760.0,38499.01745476318,17193.86147261177,0.0,-1.2538482610349793,2.8073950523414806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,38423.41828863465,17362.14005960004,0.0,-1.2661199234772675,2.801882231769135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5880.0,38347.083548666276,17530.086267622413,0.0,-1.2783673499164903,2.796315771148199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940.0,38270.01469605404,17697.696881466793,0.0,-1.2905903059031574,2.79069577700997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,38192.213206046894,17864.9686923437,0.0,-1.3027885574559055,2.785022356910361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060.0,38113.680567918505,18031.898497947695,0.0,-1.3149618710659763,2.779295619427844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120.0,38034.41828493879,18198.48310251868,0.0,-1.3271100137016825,2.773515674161375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6180.0,37954.42787434512,18364.71931690305,0.0,-1.3392327528128694,2.7676826317282983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240.0,37873.71086731335,18530.60395861474,0.0,-1.3513298563353613,2.761796603762234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6300.0,37792.26880892846,18696.13385189614,0.0,-1.3634010926954043,2.7558577029109417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6360.0,37710.10325815506,18861.30582777887,0.0,-1.3754462308140956,2.7498660428341695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420.0,37627.21578780753,19026.11672414445,0.0,-1.3874650401118063,2.7438217382014787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480.0,37543.607984519935,19190.5633857848,0.0,-1.3994572905125924,2.7377249046900554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540.0,37459.281448715665,19354.642664462663,0.0,-1.4114227524485978,2.7315756589824947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6600.0,37374.23779457686,19518.351418971826,0.0,-1.4233611968644473,2.7253741187645755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660.0,37288.47865001346,19681.68651519727,0.0,-1.4352723952216282,2.7191204027230063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720.0,37202.00565663214,19844.644826175158,0.0,-1.4471561195028642,2.7128146305431584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6780.0,37114.820469704835,20007.223232152657,0.0,-1.4590121422164783,2.7064569229067796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6840.0,37026.92475813711,20169.4186206477,0.0,-1.4708402364007471,2.7000474014896843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6900.0,36938.32020443624,20331.227886508506,0.0,-1.482640175628241,2.6935861889594293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960.0,36849.008504679,20492.647931973053,0.0,-1.4944117340101595,2.6870734089729686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7020.0,36758.99136847921,20653.675666728363,0.0,-1.506154686200652,2.68050918617429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7080.0,36668.27051895509,20814.30800796964,0.0,-1.5178688074011315,2.673893646192031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7140.0,36576.84769269619,20974.541880459295,0.0,-1.5295538733645744,2.667226915637079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200.0,36484.724639730266,21134.374216585795,0.0,-1.5412096603998129,2.6605091221001502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7260.0,36391.90312348977,21293.801956422383,0.0,-1.5528359453758158,2.65374039414935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7320.0,36298.384920778066,21452.822047785652,0.0,-1.564432505725957,2.6469208613277164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7380.0,36204.17182173551,21611.43144629396,0.0,-1.5759991194522753,2.640050654150744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440.0,36109.26562980516,21769.6271154257,0.0,-1.5875355651297227,2.6331299041038854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,36013.668161698275,21927.406026577442,0.0,-1.5990416219104018,2.626158743640042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7560.0,35917.381247359575,22084.765159121882,0.0,-1.610517069527791,2.6191373061770324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7620.0,35820.40672993223,22241.701500465668,0.0,-1.621961688300961,2.6120657260950364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680.0,35722.74646572258,22398.212046107066,0.0,-1.6333752591387787,2.604944138734031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,35624.402324164636,22554.293799693478,0.0,-1.6447575635440985,2.597772680391201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800.0,35525.37618778432,22709.943773078776,0.0,-1.6561083836179447,2.5905514883183347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860.0,35425.66995216345,22865.15898638052,0.0,-1.667427502063682,2.5832807007191994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920.0,35325.28552590345,23019.936468036984,0.0,-1.6787147021911726,2.5759604567468988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980.0,35224.224830588864,23174.273254864045,0.0,-1.6899697679209238,2.5685908965012145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,35122.48980075058,23328.166392111903,0.0,-1.7011924837882244,2.5611721610259255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100.0,35020.08238382885,23481.61293352164,0.0,-1.7123826349472653,2.5537043923061127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160.0,34917.00454013596,23634.609941381597,0.0,-1.7235400071752545,2.546187733265446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8220.0,34813.258242818774,23787.154486583644,0.0,-1.7346643868765141,2.5386223277634494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8280.0,34708.845477821014,23939.243648679218,0.0,-1.7457555610865698,2.5310083205927527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340.0,34603.76824384522,24090.87451593524,0.0,-1.7568133174762262,2.523345857476323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8400.0,34498.02855231451,24242.044185389856,0.0,-1.7678374443556302,2.5156350850646767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460.0,34391.628427334115,24392.749762907988,0.0,-1.7788277306783231,2.5078761509330807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520.0,34284.56990565266,24542.988363236753,0.0,-1.7897839660452788,2.500069203578726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8580.0,34176.85503662318,24692.75711006069,0.0,-1.8007059407089314,2.492214392417892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8640.0,34068.485882163935,24842.053136056813,0.0,-1.811593445577189,2.484311867783088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8700.0,33959.46451671893,24990.873582949494,0.0,-1.8224462722174362,2.4763617809201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8760.0,33849.793027218235,25139.215601565193,0.0,-1.8332642128605225,2.468364283985498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8820.0,33739.473513038094,25287.076351886997,0.0,-1.8440470604047396,2.460319530042931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8880.0,33628.50808596071,25434.45300310896,0.0,-1.854794608419785,2.452227673060996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8940.0,33516.89887013385,25581.34273369033,0.0,-1.865506651150713,2.4440888679098967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000.0,33404.64800203027,25727.74273140954,0.0,-1.8761829835218726,2.435903270358561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9060.0,33291.75763040673,25873.65019341805,0.0,-1.8868234011408331,2.4276710370716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9120.0,33178.22991626297,26019.062326293984,0.0,-1.8974277003022961,2.4193923256066356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9180.0,33064.06703280035,26163.97634609563,0.0,-1.9079956779919942,2.41106729441064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9240.0,32949.27116538022,26308.38947841473,0.0,-1.9185271318905774,2.4026961028175564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300.0,32833.84451148218,26452.29895842956,0.0,-1.9290218603774851,2.394278911044926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9360.0,32717.78928066199,26595.702030957902,0.0,-1.9394796625348056,2.3858158801908917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420.0,32601.1076945093,26738.595950509767,0.0,-1.9499003381511217,2.3773071722311157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9480.0,32483.801986605176,26880.977981339944,0.0,-1.960283687725343,2.368752950015685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9540.0,32365.874402479323,27022.845397500383,0.0,-1.9706295124705249,2.360153377265996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600.0,32247.327199567153,27164.19548289239,0.0,-1.9809376143176731,2.3515086185716263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660.0,32128.16264716659,27305.025531318603,0.0,-1.991207795919536,2.3428188393871854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9720.0,32008.38302639464,27445.33284653481,0.0,-2.001439860654382,2.3340842060291536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780.0,31887.990630143748,27585.11474230156,0.0,-2.0116336126297614,2.3253048856726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840.0,31766.987763037938,27724.368542435608,0.0,-2.02178885668626,2.316481046348487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9900.0,31645.376741388718,27863.091580861113,0.0,-2.0319053984012307,2.3076128569394587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9960.0,31523.159893150758,28001.28120166072,0.0,-2.041983044092518,2.298700487177609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020.0,31400.33955787735,28138.93475912637,0.0,-2.052021600822166,2.2897441076407397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080.0,31276.918086675632,28276.049617809957,0.0,-2.0620208764001102,2.2807438897491967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140.0,31152.89784216164,28412.62315257381,0.0,-2.0719806793878566,2.2717000057625922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200.0,31028.281198415065,28548.652748640925,0.0,-2.0819008191021466,2.2626126287765134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10260.0,30903.070540933848,28684.135801645014,0.0,-2.09178110561861,2.25348193271921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320.0,30777.268266588533,28819.069717680402,0.0,-2.1016213497753973,2.2443080923482714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380.0,30650.876783576416,28953.451913351655,0.0,-2.1114213631768015,2.2350912832472813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10440.0,30523.898511375453,29087.279815823054,0.0,-2.1211809581968684,2.225831681822465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,30396.33588069798,29220.550862867844,0.0,-2.130899947982984,2.2165294652993124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10560.0,30268.191333444207,29353.262502917292,0.0,-2.140578146459454,2.207184811719192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10620.0,30139.467322655466,29485.412195109544,0.0,-2.150215368331066,2.197797899935946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10680.0,30010.16631246732,29616.997409338263,0.0,-2.1598114290866364,2.188368909612468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10740.0,29880.29077806239,29748.015626301072,0.0,-2.169366145002544,2.1788980212172717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,29749.84320562299,29878.464337547783,0.0,-2.178879333146246,2.1693854160210355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860.0,29618.826092283576,30008.34104552843,0.0,-2.1883508113797823,2.159831276093141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10920.0,29487.24194608295,30137.643263641086,0.0,-2.1977803983632604,2.1502357842981867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10980.0,29355.09328591629,30266.36851627947,0.0,-2.2071679135583295,2.1405991242924958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11040.0,29222.382641486925,30394.514338880344,0.0,-2.2165131772316347,2.130921480520602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100.0,29089.112553257964,30522.078277970686,0.0,-2.225816010458261,2.1212030382117226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11160.0,28955.285572403674,30649.057891214696,0.0,-2.235076235125157,2.1114439833762164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11220.0,28820.904260760646,30775.45074746054,0.0,-2.2442936739345454,2.1016445028020274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11280.0,28685.971190778808,30901.25442678689,0.0,-2.25346815040732,2.091804784051113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11340.0,28550.488945472192,31026.466520549275,0.0,-2.2625994888864227,2.081925015455858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400.0,28414.460118369498,31151.084631426187,0.0,-2.2716875145402065,2.0720053861154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11460.0,28277.88731346449,31275.10637346498,0.0,-2.280732053365784,2.0620460858923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11520.0,28140.77314516615,31398.529372127556,0.0,-2.2897329321923596,2.0520473054085504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
